"I saw my dog try to eat a dirty diaper one time	i hope you can get it ."
"Yeah, it's nasty. I wouldn't let her lick my face for a while after that.	oh , i hope you get it !"
"I was trying to take a nap, but my cat kept on trying to play with my head.	i am sure you will do great !"
"I usually love mine, but not when it is keeping me from sleeping	oh no , did you go on the plane ?"
"I just had a job interview and I'm waiting to hear if I got the job.	i ' m sure you were okay ."
"Me too. I'm feeling pretty nervous about it	oh no ! i ' m glad you were able to get it"
"I was on a plane ride and we went through some pretty severe turbulence	i am sure it was a good thing"
"Yes it was. I was so afraid we'd crash	i know what you mean , i ' m glad you ' re ok"
"My cousin and I tricked my butler into thinking he won millions in the lottery. I feel so bad.	i know what you mean . i ' m sure he ' ll be fine ."
"Only a few minutes.	did he get a good job ?"
"Someone came to my door with a gun, asking for money	oh no , what happened ?"
"I didn't have any. He came into the house and stole some stuff	oh no , i hope you got it back ."
"Our cat had to many health problems, so we had to put him down.	oh no , what happened ?"
"I had him for 17 years, he lived a full and happy life, but I was not ready for him to go.	i am sorry to hear that . i hope you can get a pet to get a pet ."
"But they make your life so much enjoyable while they are around!	I went to do karaoke with a guy i'm dating and I discovered he's a really talented singer	that sounds like a good friend . did you find anything ?"
"He's kind of shy about it. He had to get really drunk to perform karaoke	that sounds like a good story ."
"I had to do a research project and present it to my professors to graduate. Thankfully I passed!	that ' s awesome ! i ' m sure you ' ll do great !"
"I worked many long hours. It was stressful but I'm happy to have done well	that ' s good , maybe you should get a new job !"
"My sister has been playing a song I dislike over and over and over	that ' s annoying . how long have you been together ?"
"She does it more because she likes it than to bug me. It's going to be stuck in my head for weeks	i hope you get it"
"okay.	that ' s a good thing to do ."
"That is great! What will you be doing there?	i ' m sure you will !"
"I accidentally slapped someone in the face while I was playing basketball.	oh no ! did you get hurt ?"
"No, I think she was just a little shocked by it. I felt so bad.	i ' m sure she didn ' t get hurt ."
"I let my friend borrow my car. He's an international student and only has a permit.	oh no ! what did you do ?"
"I was in the car with him. He just wanted to practice driving and he didn't have his own car.	that ' s great . i ' m sure you ' re able to do that ."
"I am at a cross road. I am trying to decide my major in college.	that ' s a tough thing . what kind of car is it ?"
"I was thinking about graphic design. Or, I was going to do something practical like Nursing.	that ' s a good idea . maybe you should be a good job ."
"I guess you are right. I really like sketching and painting. I can use my creativity side.	I've been trying to save money so that I can help my husband with the Christmas shopping this year.	that ' s a good idea . i ' m sure you ' ll have a good time ."
"Well at first I was a little discouraged because I wasn't making that much. Things have picked up recently though, and I feel I will be able to help him a good bit so I'm feeling better about it.	i am sure it will be fine ."
"I had planned to take my daughter shopping a few weeks ago. We were all really excited, but the plans fell through.	oh no ! did you get a lot of work ?"
"Yes. We were able to go about a week later, but the closer it got to school starting back I started to stress. Everything is good now though.	that is good . are you going to get her to go ?"
"I check in with my partner to see if we are okay. I ask him if there is anything that we can work on to make the relationship better.	that ' s great to hear . i ' m sure you ' ll do great !"
"I don't want to have problems. This is why I check in with him.	i know what you mean , i have a friend who is in the world ."
"When I go out with friends I really have to be tight with my money. Times are really hard for me financially?	i ' m glad you have a great time ."
"I like go out but I have to really make sure that I don't spend too much. I sometimes like to leave a tip if possible.	that ' s a good idea . i ' m sure you ' ll do great !"
"I find it appalling how my husband's family is acting now that his grandfather has passed away.	that ' s so sad ."
"Yes, it is. They are all being really selfish and childish. My husband is staying out of it, but I can tell that he is getting fed up with it.	i am sorry to hear that ."
"I have to run several errands for my father-in-law today and he wants them done before my mother-in-law get into town, which is at some unspecified time today.	did you have a good time ?"
"Yeah, I'm ready to get everything done so I can relax. I can't start on the errands until I drop the kids at school though.	i hope you get better soon !"
"I really do miss my mother. She has been dead for about 15 years now.	i ' m sure you ' ll be fine ."
"It is a blessing and curse. When I am having problems I think about what she would say to me.	that ' s a good thing to have . i ' m sure they ' ll be able to do that ."
